Episode 0:
(array([-0.5737764,  0.       ], dtype=float32), array(1))
(array([-5.3612620e-01, -2.5170813e-05], dtype=float32), array(1))
(array([-5.360575e-01,  6.876284e-05], dtype=float32), array(1))
(array([-5.3589529e-01,  1.6218114e-04], dtype=float32), array(1))
(array([-5.3564090e-01,  2.5438392e-04], dtype=float32), array(1))
(array([-5.3529620e-01,  3.4468007e-04], dtype=float32), array(1))
(array([-5.348638e-01,  4.323928e-04], dtype=float32), array(1))
(array([-5.3434694e-01,  5.1686447e-04], dtype=float32), array(1))
(array([-0.53374946,  0.00059746], dtype=float32), array(1))
(array([-0.5330759 ,  0.00067358], dtype=float32), array(1))
(array([-0.5323312 ,  0.00074465], dtype=float32), array(1))
(array([-0.53152114,  0.00081014], dtype=float32), array(1))
(array([-0.53065157,  0.00086955], dtype=float32), array(1))
(array([-0.5297291 ,  0.00092244], dtype=float32), array(1))
(array([-0.52876073,  0.00096841], dtype=float32), array(1))
(array([-0.5277536 ,  0.00100713], dtype=float32), array(1))
(array([-0.5267153 ,  0.00103829], dtype=float32), array(1))
(array([-0.52565366,  0.00106166], dtype=float32), array(1))
(array([-0.52457654,  0.00107707], dtype=float32), array(1))
(array([-0.52349216,  0.00108441], dtype=float32), array(1))
(array([-0.52240855,  0.00108361], dtype=float32), array(1))
(array([-0.5213339 ,  0.00107468], dtype=float32), array(1))
(array([-0.5202762 ,  0.00105769], dtype=float32), array(1))
(array([-0.5192434 ,  0.00103277], dtype=float32), array(1))
(array([-0.5182433 ,  0.00100011], dtype=float32), array(1))
(array([-0.5172834 ,  0.00095995], dtype=float32), array(1))
(array([-0.5163708 ,  0.00091258], dtype=float32), array(1))
(array([-0.5155124 ,  0.00085838], dtype=float32), array(1))
(array([-0.51471466,  0.00079774], dtype=float32), array(1))
(array([-0.51398355,  0.00073111], dtype=float32), array(1))
(array([-0.51332456,  0.00065901], dtype=float32), array(1))
(array([-0.5127426 ,  0.00058196], dtype=float32), array(1))
(array([-5.122420e-01,  5.005562e-04], dtype=float32), array(1))
(array([-5.1182663e-01,  4.1539702e-04], dtype=float32), array(1))
(array([-5.114995e-01,  3.271242e-04], dtype=float32), array(1))
(array([-5.1126307e-01,  2.3639954e-04], dtype=float32), array(1))
(array([-5.1111919e-01,  1.4390307e-04], dtype=float32), array(1))
(array([-5.1106888e-01,  5.0328083e-05], dtype=float32), array(1))
(array([-5.1111251e-01, -4.3624106e-05], dtype=float32), array(1))
(array([-5.1124972e-01, -1.3724934e-04], dtype=float32), array(1))
(array([-5.1147956e-01, -2.2984593e-04], dtype=float32), array(1))
(array([-5.1180029e-01, -3.2071985e-04], dtype=float32), array(1))
(array([-5.1220948e-01, -4.0918987e-04], dtype=float32), array(1))
(array([-5.127041e-01, -4.945929e-04], dtype=float32), array(1))
(array([-0.5132804 , -0.00057629], dtype=float32), array(1))
(array([-0.513934  , -0.00065366], dtype=float32), array(1))
(array([-0.5146602 , -0.00072614], dtype=float32), array(1))
(array([-0.51545334, -0.00079317], dtype=float32), array(1))
(array([-0.5163076 , -0.00085426], dtype=float32), array(1))
(array([-0.51721656, -0.00090893], dtype=float32), array(1))
(array([-0.51817334, -0.0009568 ], dtype=float32), array(1))
(array([-0.5191708 , -0.00099749], dtype=float32), array(1))
(array([-0.5202015, -0.0010307], dtype=float32), array(1))
(array([-0.5212577 , -0.00105618], dtype=float32), array(1))
(array([-0.5223314 , -0.00107373], dtype=float32), array(1))
(array([-0.5234147 , -0.00108324], dtype=float32), array(1))
(array([-0.5244993 , -0.00108462], dtype=float32), array(1))
(array([-0.5255771 , -0.00107787], dtype=float32), array(1))
(array([-0.5266402 , -0.00106303], dtype=float32), array(1))
(array([-0.5276804 , -0.00104022], dtype=float32), array(1))
(array([-0.52869   , -0.00100961], dtype=float32), array(1))
(array([-0.5296614 , -0.00097142], dtype=float32), array(1))
(array([-0.5305874 , -0.00092596], dtype=float32), array(1))
(array([-0.53146094, -0.00087354], dtype=float32), array(1))
(array([-0.5322755 , -0.00081458], dtype=float32), array(1))
(array([-0.533025  , -0.00074952], dtype=float32), array(1))
(array([-0.53370386, -0.00067883], dtype=float32), array(1))
(array([-0.5343069 , -0.00060305], dtype=float32), array(1))
(array([-5.3482968e-01, -5.2275485e-04], dtype=float32), array(1))
(array([-5.352682e-01, -4.385391e-04], dtype=float32), array(1))
(array([-5.3561926e-01, -3.5103629e-04], dtype=float32), array(1))
(array([-5.3588015e-01, -2.6090234e-04], dtype=float32), array(1))
(array([-5.3604895e-01, -1.6881291e-04], dtype=float32), array(1))
(array([-5.361244e-01, -7.545828e-05], dtype=float32), array(1))
(array([-5.3610593e-01,  1.8461902e-05], dtype=float32), array(1))
(array([-5.3599370e-01,  1.1224372e-04], dtype=float32), array(1))
(array([-5.3578854e-01,  2.0518429e-04], dtype=float32), array(1))
(array([-5.3549194e-01,  2.9658704e-04], dtype=float32), array(1))
(array([-5.3510618e-01,  3.8576682e-04], dtype=float32), array(1))
(array([-5.3463411e-01,  4.7205514e-04], dtype=float32), array(1))
(array([-0.5340793 ,  0.00055481], dtype=float32), array(1))
(array([-0.5334459,  0.0006334], dtype=float32), array(1))
(array([-0.5327387 ,  0.00070724], dtype=float32), array(1))
(array([-0.5319629 ,  0.00077578], dtype=float32), array(1))
(array([-0.5311244,  0.0008385], dtype=float32), array(1))
(array([-0.53022945,  0.00089494], dtype=float32), array(1))
(array([-0.5292848 ,  0.00094467], dtype=float32), array(1))
(array([-0.5282975 ,  0.00098731], dtype=float32), array(1))
(array([-0.5272749 ,  0.00102255], dtype=float32), array(1))
(array([-0.5262248 ,  0.00105012], dtype=float32), array(1))
(array([-0.525155  ,  0.00106982], dtype=float32), array(1))
(array([-0.5240735 ,  0.00108149], dtype=float32), array(1))
(array([-0.52298844,  0.00108505], dtype=float32), array(1))
(array([-0.521908  ,  0.00108047], dtype=float32), array(1))
(array([-0.52084017,  0.00106779], dtype=float32), array(1))
(array([-0.5197931,  0.0010471], dtype=float32), array(1))
(array([-0.5187745 ,  0.00101856], dtype=float32), array(1))
(array([-0.51779217,  0.00098238], dtype=float32), array(1))
(array([-0.51685333,  0.00093883], dtype=float32), array(1))
(array([-0.5159651 ,  0.00088824], dtype=float32), array(1))
(array([-0.5151341 ,  0.00083099], dtype=float32), array(1))
(array([-0.51436657,  0.00076752], dtype=float32), array(1))
(array([-0.5136683 ,  0.00069828], dtype=float32), array(1))
(array([-0.5130445 ,  0.00062382], dtype=float32), array(1))
(array([-0.5124998 ,  0.00054467], dtype=float32), array(1))
(array([-5.1203835e-01,  4.6144525e-04], dtype=float32), array(1))
(array([-5.1166362e-01,  3.7475946e-04], dtype=float32), array(1))
(array([-5.1137835e-01,  2.8526474e-04], dtype=float32), array(1))
(array([-5.1118469e-01,  1.9363193e-04], dtype=float32), array(1))
(array([-5.1108414e-01,  1.0054788e-04], dtype=float32), array(1))
(array([-5.1107746e-01,  6.7102342e-06], dtype=float32), array(1))
(array([-5.1116461e-01, -8.7177694e-05], dtype=float32), array(1))
(array([-5.1134503e-01, -1.8041226e-04], dtype=float32), array(1))
(array([-5.1161730e-01, -2.7229465e-04], dtype=float32), array(1))
(array([-5.1197946e-01, -3.6213617e-04], dtype=float32), array(1))
(array([-5.124287e-01, -4.492634e-04], dtype=float32), array(1))
(array([-0.51296175, -0.00053302], dtype=float32), array(1))
(array([-0.51357454, -0.00061279], dtype=float32), array(1))
(array([-0.5142625 , -0.00068796], dtype=float32), array(1))
(array([-0.5150205 , -0.00075797], dtype=float32), array(1))
(array([-0.51584274, -0.0008223 ], dtype=float32), array(1))
(array([-0.5167232 , -0.00088047], dtype=float32), array(1))
(array([-0.51765525, -0.00093203], dtype=float32), array(1))
(array([-0.5186319, -0.0009766], dtype=float32), array(1))
(array([-0.5196457 , -0.00101385], dtype=float32), array(1))
(array([-0.5206892, -0.0010435], dtype=float32), array(1))
(array([-0.52175456, -0.00106532], dtype=float32), array(1))
(array([-0.5228337 , -0.00107915], dtype=float32), array(1))
(array([-0.52391857, -0.00108489], dtype=float32), array(1))
(array([-0.52500105, -0.00108249], dtype=float32), array(1))
(array([-0.52607304, -0.00107198], dtype=float32), array(1))
(array([-0.5271265 , -0.00105342], dtype=float32), array(1))
(array([-0.5281534 , -0.00102696], dtype=float32), array(1))
(array([-0.52914625, -0.0009928 ], dtype=float32), array(1))
(array([-0.5300974, -0.0009512], dtype=float32), array(1))
(array([-0.5309999 , -0.00090246], dtype=float32), array(1))
(array([-0.5318469 , -0.00084696], dtype=float32), array(1))
(array([-0.53263193, -0.0007851 ], dtype=float32), array(1))
(array([-0.53334934, -0.00071736], dtype=float32), array(1))
(array([-0.53399354, -0.00064424], dtype=float32), array(1))
(array([-0.53455985, -0.0005663 ], dtype=float32), array(1))
(array([-5.3504395e-01, -4.8410310e-04], dtype=float32), array(1))
(array([-5.3544223e-01, -3.9828103e-04], dtype=float32), array(1))
(array([-5.3575170e-01, -3.0947366e-04], dtype=float32), array(1))
(array([-5.3597009e-01, -2.1834677e-04], dtype=float32), array(1))
(array([-5.3609568e-01, -1.2558338e-04], dtype=float32), array(1))
(array([-5.361275e-01, -3.187876e-05], dtype=float32), array(1))
(array([-5.3606546e-01,  6.2064777e-05], dtype=float32), array(1))
(array([-5.3590995e-01,  1.5554315e-04], dtype=float32), array(1))
(array([-5.3566206e-01,  2.4785576e-04], dtype=float32), array(1))
(array([-5.3532374e-01,  3.3831070e-04], dtype=float32), array(1))
(array([-5.348975e-01,  4.262299e-04], dtype=float32), array(1))
(array([-5.343866e-01,  5.109543e-04], dtype=float32), array(1))
(array([-0.5337947 ,  0.00059185], dtype=float32), array(1))
(array([-0.5331264 ,  0.00066831], dtype=float32), array(1))
(array([-0.53238666,  0.00073975], dtype=float32), array(1))
(array([-0.531581  ,  0.00080566], dtype=float32), array(1))
(array([-0.53071547,  0.00086552], dtype=float32), array(1))
(array([-0.5297966 ,  0.00091889], dtype=float32), array(1))
(array([-0.52883124,  0.00096537], dtype=float32), array(1))
(array([-0.5278266 ,  0.00100461], dtype=float32), array(1))
(array([-0.5267903 ,  0.00103632], dtype=float32), array(1))
(array([-0.5257301 ,  0.00106025], dtype=float32), array(1))
(array([-0.5246538 ,  0.00107624], dtype=float32), array(1))
(array([-0.52356964,  0.00108415], dtype=float32), array(1))
('done', -200.0)

Episode 2:
(array([-0.4485102,  0.       ], dtype=float32), array(0))
(array([-0.45006862, -0.00155841], dtype=float32), array(0))
(array([-0.45317405, -0.00310543], dtype=float32), array(0))
(array([-0.45780373, -0.00462969], dtype=float32), array(0))
(array([-0.4639237 , -0.00611996], dtype=float32), array(0))
(array([-0.47148883, -0.00756513], dtype=float32), array(0))
(array([-0.4804432 , -0.00895437], dtype=float32), array(0))
(array([-0.49072033, -0.01027713], dtype=float32), array(0))
(array([-0.50224364, -0.01152332], dtype=float32), array(0))
(array([-0.514927  , -0.01268337], dtype=float32), array(0))
(array([-0.52867544, -0.0137484 ], dtype=float32), array(0))
(array([-0.54338574, -0.01471033], dtype=float32), array(0))
(array([-0.5589478 , -0.01556202], dtype=float32), array(0))
(array([-0.5752452, -0.0162974], dtype=float32), array(0))
(array([-0.59215677, -0.0169116 ], dtype=float32), array(0))
(array([-0.6095578 , -0.01740103], dtype=float32), array(0))
(array([-0.62732124, -0.01776346], dtype=float32), array(0))
(array([-0.6453193 , -0.01799803], dtype=float32), array(0))
(array([-0.66342455, -0.01810528], dtype=float32), array(0))
(array([-0.68151164, -0.01808707], dtype=float32), array(0))
(array([-0.6994582 , -0.01794653], dtype=float32), array(0))
(array([-0.7171461 , -0.01768793], dtype=float32), array(0))
(array([-0.7344626 , -0.01731652], dtype=float32), array(0))
(array([-0.75130105, -0.01683843], dtype=float32), array(0))
(array([-0.7675615 , -0.01626042], dtype=float32), array(0))
(array([-0.7831512 , -0.01558973], dtype=float32), array(0))
(array([-0.79798514, -0.01483392], dtype=float32), array(0))
(array([-0.8119858 , -0.01400068], dtype=float32), array(0))
(array([-0.8250835 , -0.01309768], dtype=float32), array(0))
(array([-0.8372159 , -0.01213246], dtype=float32), array(0))
(array([-0.84832823, -0.01111231], dtype=float32), array(0))
(array([-0.85837245, -0.01004419], dtype=float32), array(0))
(array([-0.8673071, -0.0089347], dtype=float32), array(0))
(array([-0.87509716, -0.00779   ], dtype=float32), array(0))
(array([-0.881713  , -0.00661587], dtype=float32), array(2))
(array([-0.8851307 , -0.00341768], dtype=float32), array(2))
(array([-8.8533807e-01, -2.0739547e-04], dtype=float32), array(2))
(array([-0.8823345 ,  0.00300362], dtype=float32), array(2))
(array([-0.87613046,  0.00620403], dtype=float32), array(2))
(array([-0.86674845,  0.00938197], dtype=float32), array(2))
(array([-0.85422397,  0.01252451], dtype=float32), array(2))
(array([-0.83860683,  0.01561714], dtype=float32), array(2))
(array([-0.8199634 ,  0.01864342], dtype=float32), array(2))
(array([-0.7983787 ,  0.02158467], dtype=float32), array(2))
(array([-0.7739588 ,  0.02441992], dtype=float32), array(2))
(array([-0.7468328 ,  0.02712599], dtype=float32), array(2))
(array([-0.7171549 ,  0.02967787], dtype=float32), array(2))
(array([-0.6851056 ,  0.03204933], dtype=float32), array(2))
(array([-0.65089184,  0.03421379], dtype=float32), array(2))
(array([-0.61474633,  0.03614545], dtype=float32), array(2))
(array([-0.57692575,  0.03782057], dtype=float32), array(2))
(array([-0.537707  ,  0.03921882], dtype=float32), array(2))
(array([-0.49738237,  0.0403246 ], dtype=float32), array(2))
(array([-0.45625418,  0.04112818], dtype=float32), array(2))
(array([-0.41462764,  0.04162653], dtype=float32), array(2))
(array([-0.37280393,  0.04182372], dtype=float32), array(2))
(array([-0.331073  ,  0.04173094], dtype=float32), array(2))
(array([-0.28970703,  0.04136596], dtype=float32), array(2))
(array([-0.24895482,  0.04075221], dtype=float32), array(2))
(array([-0.20903717,  0.03991765], dtype=float32), array(2))
(array([-0.17014383,  0.03889334], dtype=float32), array(2))
(array([-0.13243182,  0.037712  ], dtype=float32), array(2))
(array([-0.0960251 ,  0.03640673], dtype=float32), array(2))
(array([-0.06101536,  0.03500975], dtype=float32), array(2))
(array([-0.02746384,  0.03355151], dtype=float32), array(2))
(array([0.00459615, 0.03205999], dtype=float32), array(2))
(array([0.03515638, 0.03056023], dtype=float32), array(2))
(array([0.0642305 , 0.02907412], dtype=float32), array(2))
(array([0.09185089, 0.02762039], dtype=float32), array(2))
(array([0.11806559, 0.0262147 ], dtype=float32), array(2))
(array([0.14293548, 0.02486989], dtype=float32), array(2))
(array([0.16653171, 0.02359623], dtype=float32), array(2))
(array([0.1889335 , 0.02240179], dtype=float32), array(2))
(array([0.21022624, 0.02129273], dtype=float32), array(2))
(array([0.2304999 , 0.02027366], dtype=float32), array(2))
(array([0.24984784, 0.01934794], dtype=float32), array(2))
(array([0.26836577, 0.01851794], dtype=float32), array(2))
(array([0.2861511 , 0.01778533], dtype=float32), array(2))
(array([0.30330244, 0.01715131], dtype=float32), array(2))
(array([0.3199192 , 0.01661677], dtype=float32), array(2))
(array([0.33610165, 0.01618247], dtype=float32), array(2))
(array([0.35195088, 0.01584923], dtype=float32), array(2))
(array([0.3675689 , 0.01561802], dtype=float32), array(2))
(array([0.38305897, 0.01549006], dtype=float32), array(2))
(array([0.39852592, 0.01546696], dtype=float32), array(2))
(array([0.41407672, 0.01555078], dtype=float32), array(2))
(array([0.42982078, 0.01574406], dtype=float32), array(2))
(array([0.44587073, 0.01604997], dtype=float32), array(2))
(array([0.462343  , 0.01647227], dtype=float32), array(2))
(array([0.47935843, 0.01701544], dtype=float32), array(2))
(array([0.49704304, 0.01768461], dtype=float32), array(2))
('done', -91.0)

Episode 3:
(array([-0.59436786,  0.        ], dtype=float32), array(1))
(array([-5.9384108e-01,  5.2678963e-04], dtype=float32), array(1))
(array([-0.5927913 ,  0.00104972], dtype=float32), array(1))
(array([-0.5912264 ,  0.00156494], dtype=float32), array(1))
(array([-0.5891577 ,  0.00206868], dtype=float32), array(1))
(array([-0.58660054,  0.00255721], dtype=float32), array(1))
(array([-0.5835736 ,  0.00302691], dtype=float32), array(1))
(array([-0.5800993,  0.0034743], dtype=float32), array(1))
(array([-0.5762033 ,  0.00389603], dtype=float32), array(1))
(array([-0.5719144 ,  0.00428892], dtype=float32), array(1))
(array([-0.5672643 ,  0.00465002], dtype=float32), array(1))
(array([-0.56228775,  0.00497658], dtype=float32), array(1))
(array([-0.5570217,  0.0052661], dtype=float32), array(1))
(array([-0.5515053 ,  0.00551635], dtype=float32), array(1))
(array([-0.5457799,  0.0057254], dtype=float32), array(1))
(array([-0.53988826,  0.00589164], dtype=float32), array(1))
(array([-0.5338745 ,  0.00601376], dtype=float32), array(1))
(array([-0.5277837 ,  0.00609082], dtype=float32), array(1))
(array([-0.5216615,  0.0061222], dtype=float32), array(1))
(array([-0.51555383,  0.00610767], dtype=float32), array(1))
(array([-0.50950646,  0.00604734], dtype=float32), array(1))
(array([-0.5035648 ,  0.00594168], dtype=float32), array(1))
(array([-0.4977733 ,  0.00579152], dtype=float32), array(1))
(array([-0.49217525,  0.00559802], dtype=float32), array(1))
(array([-0.48681256,  0.00536269], dtype=float32), array(1))
(array([-0.48172522,  0.00508735], dtype=float32), array(1))
(array([-0.4769511 ,  0.00477413], dtype=float32), array(1))
(array([-0.4725257 ,  0.00442541], dtype=float32), array(1))
(array([-0.4684818 ,  0.00404386], dtype=float32), array(1))
(array([-0.46484944,  0.00363236], dtype=float32), array(1))
(array([-0.46165544,  0.00319402], dtype=float32), array(1))
